,Path,Rights,SAMAccountName,Scope,Type,Volume,_id
111,/HOME/EGEL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",EGEL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1376
112,/HOME/EGLN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",EGLN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1378
113,/HOME/EHGH,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",EHGH,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf137a
114,/HOME/ELRL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ELRL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf137c
115,/HOME/ERUE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ERUE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf137e
116,/HOME/ESCT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",ESCT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1380
117,/HOME/ETST,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ETST,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1382
118,/HOME/FBDI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FBDI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1384
119,/HOME/FBSD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FBSD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1386
120,/HOME/FBTU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FBTU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1388
121,/HOME/FCAT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FCAT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf138a
122,/HOME/FDBT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FDBT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf138c
123,/HOME/FDRN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FDRN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf138e
124,/HOME/FFDN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FFDN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1390
125,/HOME/FGAS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FGAS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1392
126,/HOME/FIDFC,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",FIDFC,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1394
127,/HOME/FIDFC2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FIDFC2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1396
128,/HOME/FISCM1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FISCM1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1398
129,/HOME/FIZI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FIZI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf139a
130,/HOME/FLRE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FLRE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf139c
131,/HOME/FLRU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FLRU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf139e
132,/HOME/FLVL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FLVL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13a0
133,/HOME/FMNS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FMNS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13a2
134,/HOME/FMSU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FMSU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13a4
135,/HOME/FONDBEN1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FONDBEN1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13a6
136,/HOME/FONDBEN2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FONDBEN2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13a8
137,/HOME/FONDGO,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FONDGO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13aa
138,/HOME/FONDGO2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FONDGO2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13ac
139,/HOME/FONDNE2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FONDNE2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13ae
140,/HOME/FONDPTB,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FONDPTB,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13b0
141,/HOME/FONDSE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",FONDSE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13b2
142,/HOME/FONDSE2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FONDSE2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13b4
143,/HOME/FONDSO,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",FONDSO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13b6
144,/HOME/FORMA1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FORMA1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13b8
145,/HOME/FORMA10,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FORMA10,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13ba
146,/HOME/FORMA2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FORMA2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13bc
147,/HOME/FORMA3,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FORMA3,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13be
148,/HOME/FORMA4,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FORMA4,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13c0
149,/HOME/FORMA5,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FORMA5,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13c2
150,/HOME/FORMA6,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FORMA6,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13c4
151,/HOME/FORMA7,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FORMA7,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13c6
152,/HOME/FORMA8,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FORMA8,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13c8
153,/HOME/FORMA9,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FORMA9,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13ca
154,/HOME/FSRN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FSRN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13cc
155,/HOME/FVAL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FVAL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13ce
156,/HOME/GALT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",GALT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13d0
157,/HOME/GALX,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",GALX,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf13d2
158,/HOME/GAND,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",GAND,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13d4
159,/HOME/GBCD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",GBCD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13d6
160,/HOME/GCEE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",GCEE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13d8
161,/HOME/GCRF,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",GCRF,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13da
162,/HOME/GJMI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",GJMI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13dc
163,/HOME/GLME,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",GLME,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13de
164,/HOME/GLSD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",GLSD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13e0
165,/HOME/GZLR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",GZLR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13e2
166,/HOME/HCMN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",HCMN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13e4
167,/HOME/HRAcces2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",HRAcces2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13e6
168,/HOME/HRACCESS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",HRAccess,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13e8
169,/HOME/HSBY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",HSBY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13ea
170,/HOME/IBLD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",IBLD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13ec
171,/HOME/ILIB,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ILIB,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13ee
172,/HOME/INSTALL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",INSTALL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13f0
173,/HOME/INSTALL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",TECHDSI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13f2
174,/HOME/JATI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JATI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13f4
175,/HOME/JBET,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JBET,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13f6
176,/HOME/JBOR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JBOR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13f8
177,/HOME/JCTE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JCTE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13fa
178,/HOME/JCTY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JCTY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13fc
179,/HOME/JDUE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JDUE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf13fe
180,/HOME/JGS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JGS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1400
181,/HOME/JHII,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JHII,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1402
182,/HOME/JHMN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JHMN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1404
183,/HOME/JJCR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JJCR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1406
184,/HOME/JLLE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JLLE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1408
185,/HOME/JLRE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JLRE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf140a
186,/HOME/JMDI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JMDI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf140c
187,/HOME/JMFI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JMFI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf140e
188,/HOME/JMHX,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JMHX,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1410
189,/HOME/JPGY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JPGY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1412
190,/HOME/JPVS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JPVS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1414
191,/HOME/JURI01,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JURI01,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1416
192,/HOME/JURI02,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JURI02,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1418
193,/HOME/JURI03,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JURI03,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf141a
194,/HOME/JURI04,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JURI04,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf141c
195,/HOME/JVRN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",JVRN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf141e
196,/HOME/KDIS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",KDIS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1420
197,/HOME/KGR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",KGR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1422
198,/HOME/LAUTOLIB,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LAUTOLIB,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1424
199,/HOME/LBOE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LBOE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1426
200,/HOME/LBRR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LBRR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1428
201,/HOME/LCKI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LCKI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf142a
202,/HOME/LCTO,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LCTO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf142c
203,/HOME/LCTY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LCTY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf142e
204,/HOME/LDRU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LDRU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1430
205,/HOME/LDSA,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LDSA,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1432
206,/HOME/LHJH,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LHJH,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1434
207,/HOME/LLIE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LLIE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1436
208,/HOME/LMDY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LMDY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1438
209,/HOME/LOGT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LOGT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf143a
210,/HOME/LOS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LOS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf143c
211,/HOME/LPGI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LPGI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf143e
212,/HOME/LS11,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LS11,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1440
213,/HOME/LS1DSI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",LS1DSI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1442
214,/HOME/LS2DSI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LS2DSI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1444
215,/HOME/LS3DSI-old,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LS3DSI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1446
216,/HOME/FLHR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FLHR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1448
217,/HOME/LS5DSI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LS5DSI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf144a
218,/HOME/VBIT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",VBIT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf144c
219,/HOME/LSACHAT1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSACHAT1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf144e
220,/HOME/LSACHAT3,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSACHAT3,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1450
221,/HOME/LSACHAT4,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSACHAT4,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1452
222,/HOME/LSACHAT6,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSACHAT6,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1454
