cn,pwdChangedTime,logindisabled
i11603,Wed Oct  7 13:05:08 2015,TRUE
i11604,Tue Oct  6 16:30:10 2015,TRUE
i11595,Wed Apr 26 14:18:09 2017,FALSE
i11589,Fri Oct  2 09:05:05 2015,FALSE
i08886,Wed Sep 30 14:59:44 2015,FALSE
i11524,Mon Feb  8 11:40:20 2016,TRUE
i11570,Wed Dec 14 16:12:07 2016,FALSE
E00012,Mon Oct 26 14:00:04 2015,TRUE
E00013,Mon Oct 26 14:01:10 2015,FALSE
E00014,Mon Oct 26 14:01:32 2015,TRUE
E00016,Mon Oct 26 14:02:12 2015,FALSE
E00017,Mon Oct 26 14:02:30 2015,FALSE
E00019,Mon Oct 26 14:03:07 2015,TRUE
E00020,Mon Oct 26 14:03:25 2015,TRUE
E00021,Mon Oct 26 14:03:42 2015,TRUE
E00022,Mon Oct 19 11:38:47 2015,TRUE
E00023,Mon Oct 19 11:39:03 2015,TRUE
E00025,Mon Oct 19 11:39:56 2015,TRUE
i11578,Mon Apr  3 15:28:10 2017,FALSE
i11529,Mon Apr  3 15:24:09 2017,FALSE
i11565,Mon Mar 27 15:13:07 2017,FALSE
i11527,Tue Sep 15 15:42:01 2015,TRUE
i11528,Wed Mar 29 14:37:45 2017,FALSE
i11574,Tue Jan  3 11:23:07 2017,FALSE
i11572,Mon Sep 14 09:00:06 2015,FALSE
i04884,Tue Dec 13 10:47:07 2016,FALSE
i11568,Thu Sep 10 10:00:09 2015,FALSE
treisser,Tue Sep  8 19:45:18 2015,TRUE
i11484,Tue Sep  8 14:40:06 2015,TRUE
i11482,Tue Oct 11 12:52:06 2016,TRUE
i11481,Tue Sep  8 14:35:05 2015,TRUE
i11480,Tue Apr  4 15:05:07 2017,FALSE
i11477,Tue Apr  4 09:21:07 2017,FALSE
i11472,Fri Mar 31 14:00:08 2017,FALSE
i11567,Wed Jan 11 15:07:06 2017,FALSE
i11525,Tue Jan 17 13:30:09 2017,TRUE
i11515,Tue Dec 20 14:43:05 2016,FALSE
i09778,Tue Jul  5 09:46:10 2016,TRUE
i10508,Tue Apr  4 14:22:10 2017,FALSE
i11535,Fri Mar 31 14:56:07 2017,FALSE
i10492,Tue Feb 14 10:59:06 2017,FALSE
i10779,Tue Feb 21 09:53:09 2017,FALSE
i10511,Wed Aug  5 15:49:14 2015,TRUE
i11532,Mon Feb  6 10:54:09 2017,FALSE
i10491,Wed Aug  5 17:11:02 2015,FALSE
i10505,Thu Apr 13 20:00:08 2017,FALSE
i10288,Wed Mar 23 13:33:28 2016,TRUE
i11531,Mon Aug  3 16:18:41 2015,FALSE
i11534,Mon Jul 10 14:10:05 2017,FALSE
i10513,Mon Aug  3 10:45:05 2015,TRUE
i10501,Mon Aug  3 08:55:12 2015,FALSE
i10502,Mon Aug  3 08:55:03 2015,TRUE
i05387,Tue Jan 10 11:56:07 2017,TRUE
i10509,Tue May 23 09:37:06 2017,FALSE
i10497,Tue Feb 21 10:36:07 2017,FALSE
i10200,Tue Jan 10 14:44:08 2017,FALSE
i10499,Tue Aug  4 14:38:55 2015,TRUE
i05832,Thu Apr 27 20:52:10 2017,FALSE
i10489,Tue May  2 14:08:08 2017,FALSE
i10498,Fri Mar 31 15:18:09 2017,FALSE
i10503,Thu Jul 30 09:55:05 2015,FALSE
i07754,Mon Jun 26 14:04:59 2017,FALSE
i10112,Tue Jul 21 15:15:04 2015,TRUE
i08234,Wed Dec 14 10:31:07 2016,FALSE
i05535,Mon Jul 20 09:50:10 2015,TRUE
i09078,Fri Dec 16 10:00:10 2016,TRUE
i11029,Mon Aug 31 19:06:22 2015,TRUE
i11470,Mon Jul 13 15:13:53 2015,TRUE
i11434,Mon Jul 20 10:07:27 2015,TRUE
i09913,Mon Feb  6 10:58:07 2017,FALSE
i11526,Mon Mar 27 14:50:10 2017,FALSE
i11347,Mon Dec 19 14:31:10 2016,FALSE
i11424,Mon Feb 13 15:22:08 2017,FALSE
i09498,Mon Sep 28 15:36:21 2015,FALSE
i11519,Fri Feb 17 10:22:05 2017,FALSE
i11478,Fri Jun  5 15:21:08 2015,TRUE
i11518,Wed Jun  3 09:20:04 2015,TRUE
i11498,Wed Jun  3 09:10:04 2015,TRUE
i11510,Fri Feb 17 10:48:06 2017,FALSE
i11507,Fri Mar 10 13:22:06 2017,FALSE
i11513,Tue Apr 18 10:33:08 2017,FALSE
i11511,Tue Feb  7 14:12:10 2017,FALSE
i11382,Fri May 29 15:07:04 2015,TRUE
i11508,Thu May 28 15:49:16 2015,TRUE
i11509,Mon Mar 14 14:00:08 2016,TRUE
i11502,Wed Mar 29 14:19:08 2017,FALSE
i11506,Thu Dec 22 14:02:06 2016,FALSE
i11439,Tue Dec  6 15:58:10 2016,TRUE
i11413,Tue Jan 17 15:28:08 2017,FALSE
i11490,Mon May  4 15:01:36 2015,TRUE
i11489,Wed May 27 15:43:32 2015,TRUE
i11492,Mon May  4 11:45:12 2015,TRUE
i11491,Mon May  4 11:40:18 2015,TRUE
i11493,Tue May 12 15:20:50 2015,TRUE
i11497,Fri May  8 11:32:37 2015,TRUE
i11495,Thu Nov  3 13:10:07 2016,TRUE
i06443,Wed Feb  8 09:35:15 2017,FALSE
i08670,Thu Jan 19 15:09:09 2017,FALSE
i11448,Mon Apr 20 13:55:58 2015,TRUE
i10308,Thu Apr 16 12:41:50 2015,TRUE
i06759,Tue Apr 14 14:05:07 2015,FALSE
i11467,Tue Apr  7 14:40:03 2015,TRUE
i11475,Tue Apr  7 14:35:03 2015,TRUE
i08573,Tue Apr  7 09:25:08 2015,TRUE
i10302,Tue Feb 28 20:32:09 2017,FALSE
i10298,Mon Mar 20 09:27:06 2017,FALSE
i11333,Fri Mar 27 09:55:11 2015,TRUE
i10079,Fri Mar 27 09:49:29 2015,TRUE
i11471,Wed May 13 18:12:59 2015,FALSE
i10305,Mon Dec 12 13:14:06 2016,TRUE
i10296,Tue Aug 30 14:44:10 2016,TRUE
i11465,Thu Dec 15 15:29:07 2016,FALSE
i10293,Fri Mar 20 11:05:20 2015,FALSE
i11456,Thu Mar 19 16:38:45 2015,TRUE
i11461,Thu Mar 19 13:10:50 2015,FALSE
i11460,Thu Dec 15 13:24:07 2016,FALSE
i11446,Mon Mar 16 11:30:07 2015,TRUE
i10563,Wed Mar 22 15:13:08 2017,FALSE
i06873,Thu Jan 26 09:57:10 2017,FALSE
i11458,Wed Mar 18 13:57:24 2015,TRUE
i11459,Tue Mar 10 13:11:52 2015,TRUE
i11450,Thu Mar 12 10:42:22 2015,TRUE
i11453,Mon Apr 24 11:35:06 2017,FALSE
e00006,Mon Jan  9 08:49:08 2017,TRUE
i11386,Wed Feb 25 09:23:30 2015,TRUE
i11437,Fri Apr  7 13:34:06 2017,FALSE
i11444,Fri Feb 20 15:23:26 2015,TRUE
i11427,Thu Apr 13 20:41:13 2017,FALSE
i11425,Mon Mar  9 10:26:51 2015,FALSE
i11408,Fri Dec 30 10:37:07 2016,TRUE
i11441,Mon Mar  9 15:59:30 2015,TRUE
i11442,Thu Feb 12 15:36:01 2015,TRUE
i11327,Tue Feb 10 17:01:46 2015,TRUE
i11440,Wed Mar  4 14:05:53 2015,TRUE
i10292,Wed Feb 22 12:09:05 2017,FALSE
i11436,Fri Jan 20 09:26:09 2017,FALSE
i11432,Mon Feb  9 10:07:07 2015,TRUE
i11430,Mon Feb  2 09:00:16 2015,TRUE
i11431,Mon Feb  2 09:00:11 2015,TRUE
i08609,Fri Jan 30 17:10:46 2015,TRUE
i11259,Mon Jan 26 14:15:06 2015,TRUE
i11396,Mon Jan 16 14:26:08 2017,FALSE
i11418,Mon Apr 10 09:55:07 2017,FALSE
i11415,Thu Jul 21 10:04:06 2016,FALSE
i11406,Mon Apr 10 10:15:13 2017,FALSE
i08571,Wed Feb 22 14:55:13 2017,FALSE
i09469,Wed Dec 28 15:18:11 2016,FALSE
i11400,Thu Jan 19 13:25:10 2017,FALSE
i11391,Thu Dec 11 12:52:54 2014,TRUE
i11329,Thu Jan  5 15:06:07 2017,FALSE
i09593,Thu Dec 11 13:57:06 2014,TRUE
i11383,Fri Jan  6 13:26:09 2017,FALSE
i11385,Fri Jan 13 15:05:05 2017,FALSE
i11384,Wed Dec  3 09:00:11 2014,TRUE
i10312,Tue Feb 21 10:13:09 2017,FALSE
i11376,Wed Dec  3 10:04:26 2014,TRUE
i11378,Mon Dec  1 15:25:19 2014,TRUE
i11337,Tue Dec  2 09:47:39 2014,TRUE
i11375,Mon Nov 28 13:44:08 2016,TRUE
i11374,Tue Jan  6 17:22:14 2015,TRUE
i11369,Tue Jul 21 19:29:05 2015,FALSE
i11371,Fri Jan 20 10:18:56 2017,FALSE
i11364,Fri Apr  7 14:21:10 2017,FALSE
i11356,Tue Jun  6 13:55:04 2017,FALSE
i11352,Mon Dec 29 12:25:36 2014,FALSE
i11334,Thu Jan  8 17:36:38 2015,FALSE
i11335,Thu Nov  6 08:28:38 2014,TRUE
i11325,Tue Jul 18 15:59:03 2017,FALSE
i11340,Tue Nov  4 15:22:28 2014,TRUE
i10290,Wed May 27 14:50:36 2015,TRUE
i11332,Tue Mar 21 11:09:08 2017,FALSE
i11342,Fri Nov  7 14:30:05 2014,TRUE
i11341,Mon Nov  3 13:36:05 2014,TRUE
i11339,Wed Nov 12 10:56:21 2014,TRUE
i11346,Mon Nov  3 14:43:58 2014,TRUE
i11264,Mon Oct 20 09:30:07 2014,TRUE
i11336,Wed Nov 12 14:56:37 2014,TRUE
i11311,Tue Mar 21 10:29:08 2017,FALSE
i11320,Tue Jan 17 14:03:10 2017,FALSE
i11298,Mon Sep 29 11:19:13 2014,TRUE
i11313,Fri Mar 24 13:36:12 2017,FALSE
i11316,Wed Dec 14 14:00:07 2016,FALSE
i09728,Wed Jul 22 19:23:16 2015,FALSE
i10311,Fri Jan 13 13:46:06 2017,FALSE
i11312,Mon Jan 30 15:13:17 2017,FALSE
i11314,Mon Jan  9 15:06:07 2017,FALSE
i11307,Fri Feb 17 13:15:06 2017,FALSE
i11306,Fri Jan  6 10:05:07 2017,FALSE
i11304,Tue Sep  9 13:21:53 2014,TRUE
i08754,Thu Sep  4 15:25:08 2014,TRUE
i10307,Thu Sep  4 15:41:57 2014,TRUE
i10304,Wed Jul  5 10:00:03 2017,FALSE
i11261,Tue Sep  9 01:13:44 2014,TRUE
i11296,Fri Jul 24 13:59:30 2015,TRUE
i05230,Mon Oct 24 15:15:07 2016,FALSE
i11253,Wed Mar 22 13:22:07 2017,FALSE
i09390,Tue Feb 28 20:31:12 2017,FALSE
i11252,Mon Jan 23 11:03:09 2017,FALSE
i09138,Thu Sep 22 09:08:08 2016,FALSE
i11244,Tue Sep  2 10:54:57 2014,TRUE
i11245,Tue Aug 12 14:55:48 2014,TRUE
i09114,Tue Jun 20 11:36:02 2017,FALSE
i10971,Wed Jul 30 13:20:10 2014,TRUE
i10289,Tue Jan 24 12:50:09 2017,FALSE
i10299,Thu Mar 23 10:37:05 2017,FALSE
i07399,Thu Dec 29 10:50:10 2016,FALSE
i11226,Tue Dec  9 09:36:25 2014,FALSE
i11237,Mon Jul 28 15:06:06 2014,FALSE
i11224,Mon Apr 10 09:37:08 2017,FALSE
i11233,Tue Apr 11 13:08:10 2017,FALSE
i11234,Mon Feb 13 11:31:07 2017,FALSE
i05921,Tue Jun 13 10:23:08 2017,FALSE
i11232,Fri Jul 18 16:47:17 2014,TRUE
i11230,Mon Apr 24 13:22:10 2017,FALSE
i08830,Tue Mar 14 09:59:09 2017,FALSE
i06676,Tue Mar 14 09:41:09 2017,FALSE
i11215,Fri Mar  3 14:42:10 2017,FALSE
i11209,Wed Jul 23 16:39:55 2014,FALSE
i11220,Wed Jul  2 15:49:22 2014,TRUE
i11217,Tue Mar 21 14:30:11 2017,FALSE
i04667,Thu Jun 26 09:24:12 2014,TRUE
i11206,Tue Aug 19 11:18:07 2014,TRUE
i11205,Mon Jun 27 12:34:12 2016,FALSE
i90005,Tue Mar 24 16:56:01 2015,TRUE
i90004,Mon Jun  2 11:52:42 2014,TRUE
i11198,Fri Jan 13 09:38:08 2017,FALSE
i11172,Mon Apr 10 13:56:10 2017,FALSE
i11181,Fri May 23 12:11:36 2014,TRUE
i11180,Fri May 23 12:11:31 2014,TRUE
i11167,Fri May 23 12:11:26 2014,TRUE
i11166,Fri May 23 12:11:15 2014,TRUE
i11164,Tue Dec 13 13:29:07 2016,TRUE
i11162,Fri May 23 12:10:54 2014,TRUE
i11160,Mon Jul 25 11:17:06 2016,FALSE
i11159,Fri May 23 12:10:40 2014,TRUE
i11157,Wed Jan 25 09:35:10 2017,TRUE
i11154,Fri May 23 12:10:16 2014,TRUE
i11153,Fri May 23 12:10:07 2014,TRUE
i11152,Fri May 23 12:10:00 2014,TRUE
i11151,Fri May 23 12:09:54 2014,TRUE
i11150,Tue Feb 14 14:46:07 2017,FALSE
i11147,Fri May 23 12:09:39 2014,TRUE
i11142,Fri May 23 12:09:33 2014,TRUE
i11140,Fri Feb 24 13:40:10 2017,FALSE
i11139,Wed Feb 22 11:58:04 2017,FALSE
i11132,Fri May 23 12:09:02 2014,TRUE
i11128,Tue Feb 28 20:34:09 2017,FALSE
i11124,Fri May 23 12:08:41 2014,TRUE
i11121,Fri May 23 12:08:27 2014,TRUE
i11120,Wed Dec 28 12:47:06 2016,TRUE
i11119,Tue Jul  4 15:15:02 2017,FALSE
i11118,Wed Jan 11 14:18:08 2017,FALSE
i11117,Fri May 23 12:07:32 2014,TRUE
i11114,Fri May 23 12:07:22 2014,TRUE
i11113,Wed Dec  2 12:40:04 2015,FALSE
i11111,Mon Jun 26 14:21:01 2017,FALSE
i11106,Fri May 23 12:06:41 2014,TRUE
i11101,Wed Dec 14 10:21:09 2016,FALSE
i11098,Thu Feb 16 14:11:05 2017,FALSE
i11094,Fri Feb 26 13:45:18 2016,FALSE
i11093,Mon Mar 27 15:03:08 2017,FALSE
i11092,Fri May 23 12:06:05 2014,FALSE
i11090,Fri May 23 12:05:48 2014,TRUE
i11089,Fri May 23 12:05:38 2014,TRUE
i11088,Thu Feb  9 14:13:09 2017,FALSE
i11074,Fri May 23 12:05:11 2014,TRUE
i11073,Fri May 23 12:04:57 2014,TRUE
i11067,Fri Apr  7 14:29:06 2017,FALSE
i11064,Wed Jun 21 09:15:02 2017,FALSE
i11062,Wed Mar 15 10:15:10 2017,FALSE
i11058,Fri May 23 12:04:17 2014,TRUE
i11050,Fri May 23 12:04:08 2014,TRUE
i11045,Fri May 23 12:03:55 2014,TRUE
i11042,Fri May 23 12:03:47 2014,TRUE
i11040,Fri May 23 12:03:42 2014,TRUE
i11037,Fri May 23 12:03:31 2014,TRUE
i11034,Thu Jun 22 10:26:02 2017,FALSE
i11033,Fri May 23 12:03:08 2014,TRUE
i11032,Fri May 23 12:02:56 2014,TRUE
i11031,Thu Jan 26 14:05:05 2017,TRUE
i11030,Fri May 23 12:02:41 2014,TRUE
i11027,Fri May 23 12:02:22 2014,TRUE
i11026,Mon Feb 20 11:07:08 2017,FALSE
i11023,Fri May 23 12:02:12 2014,TRUE
i11022,Tue Feb 14 10:40:07 2017,FALSE
i11016,Wed Apr 12 10:10:10 2017,FALSE
i10960,Tue Feb 21 13:33:06 2017,FALSE
i10953,Fri May 23 12:01:16 2014,FALSE
i10948,Thu Mar 23 13:06:09 2017,FALSE
i10939,Wed Jan 11 14:35:07 2017,FALSE
i10936,Mon Jan 11 13:20:09 2016,FALSE
i10932,Thu Feb  9 14:34:09 2017,FALSE
i10925,Fri May 23 12:00:19 2014,TRUE
i10924,Wed Mar  8 14:39:10 2017,FALSE
i10918,Wed Jan 25 09:12:11 2017,TRUE
i10917,Fri Mar 24 13:41:06 2017,FALSE
i10912,Fri May 23 11:59:45 2014,TRUE
i10898,Fri Jan 13 14:11:05 2017,TRUE
i10897,Tue Jan 31 13:00:08 2017,FALSE
i10893,Fri May 23 11:59:25 2014,TRUE
i10892,Fri May 23 11:59:08 2014,TRUE
i10891,Fri Dec 16 13:56:10 2016,FALSE
i10889,Fri May 23 11:58:55 2014,TRUE
i10888,Fri May 23 11:58:52 2014,TRUE
i10884,Fri May 23 11:58:46 2014,TRUE
i10883,Mon Apr  3 14:25:09 2017,FALSE
i10881,Fri May 23 11:58:34 2014,TRUE
i10880,Fri May 23 11:58:30 2014,TRUE
i10872,Wed Dec 21 14:50:09 2016,TRUE
i10871,Fri May 23 11:58:08 2014,TRUE
i10870,Mon Mar 16 09:31:47 2015,FALSE
i10864,Fri May 23 11:57:51 2014,TRUE
i10862,Fri May 23 11:57:44 2014,TRUE
i10859,Wed Dec 21 09:19:07 2016,TRUE
i10856,Fri May 23 11:57:32 2014,FALSE
i10852,Fri May 23 11:57:27 2014,TRUE
i10846,Mon Jan  9 10:24:09 2017,TRUE
i11190,Fri May 23 11:55:55 2014,TRUE
i10842,Fri Dec  9 10:52:09 2016,TRUE
i10834,Fri Dec 16 09:25:08 2016,TRUE
i10826,Fri May 23 11:53:22 2014,TRUE
i10825,Thu Jan 26 14:08:10 2017,TRUE
i10821,Fri May 23 11:53:01 2014,TRUE
i10815,Fri May 23 11:52:47 2014,TRUE
i10812,Mon Mar  6 09:46:07 2017,FALSE
i10811,Wed Feb 22 10:35:11 2017,FALSE
i10810,Tue Apr 11 12:58:08 2017,FALSE
i10808,Fri May 23 11:52:12 2014,TRUE
i10807,Fri May 23 11:52:00 2014,TRUE
i10805,Thu Feb  2 09:33:07 2017,TRUE
i10804,Thu Mar 16 14:08:05 2017,FALSE
i10798,Tue Mar 28 10:50:08 2017,FALSE
i10796,Fri May 23 11:51:16 2014,TRUE
i10794,Fri Apr 28 12:28:07 2017,FALSE
i10791,Fri May 23 11:50:56 2014,TRUE
i10787,Wed Dec 28 15:01:06 2016,TRUE
i10786,Fri May 23 11:50:36 2014,TRUE
i10778,Mon Jan 23 15:28:08 2017,FALSE
i10772,Fri Apr 14 11:05:13 2017,FALSE
i10771,Mon Feb 13 11:31:10 2017,FALSE
i10767,Fri Apr 14 11:03:15 2017,FALSE
i10763,Fri Apr 14 13:06:06 2017,FALSE
i10755,Fri May 23 11:49:29 2014,TRUE
i10754,Thu Mar 23 12:23:05 2017,FALSE
i10753,Fri May 23 11:49:19 2014,TRUE
i10749,Tue Dec 13 15:20:07 2016,FALSE
i10748,Wed Feb 22 14:07:07 2017,FALSE
i10747,Fri Dec 30 12:07:08 2016,TRUE
i10743,Fri May 23 11:48:31 2014,FALSE
i10741,Wed Mar 11 12:04:04 2015,FALSE
i10740,Tue Jan 24 13:19:09 2017,TRUE
i10738,Thu Apr  6 13:49:07 2017,FALSE
i10736,Tue Apr 11 13:40:14 2017,FALSE
i10733,Fri May 23 11:47:43 2014,TRUE
i10732,Mon Jan 30 10:41:10 2017,TRUE
i10717,Wed Mar 15 13:34:06 2017,FALSE
i10716,Fri May 23 11:47:24 2014,TRUE
i10706,Fri May 23 11:47:11 2014,FALSE
i10697,Fri May 23 11:47:05 2014,TRUE
i10693,Wed Dec 28 11:07:09 2016,TRUE
i10687,Wed Jan 25 09:16:10 2017,TRUE
i10674,Fri May 23 11:46:35 2014,TRUE
i10673,Fri Apr  7 14:17:09 2017,FALSE
i10648,Fri Mar 10 14:35:08 2017,FALSE
i10637,Fri May 23 11:45:45 2014,TRUE
i10634,Fri Mar 17 14:51:09 2017,FALSE
i10633,Mon Apr 10 13:33:09 2017,FALSE
i10624,Fri May 23 11:45:15 2014,TRUE
i10617,Fri May 23 11:45:08 2014,TRUE
i10615,Mon Apr 10 13:25:07 2017,FALSE
i10609,Thu Jan 19 14:56:10 2017,FALSE
i10608,Wed Mar 15 10:01:10 2017,FALSE
i10604,Fri May 23 11:44:32 2014,TRUE
i10600,Fri May 23 11:44:26 2014,TRUE
i10598,Fri May 23 11:44:21 2014,TRUE
i10596,Wed Dec 28 15:14:09 2016,TRUE
i10594,Fri May 23 11:44:06 2014,TRUE
i10593,Tue Apr  4 13:47:08 2017,FALSE
i10592,Fri May 23 11:43:50 2014,TRUE
i10591,Fri May 23 11:43:46 2014,FALSE
i10589,Wed Jan 25 13:35:09 2017,TRUE
i10588,Fri May 23 11:43:26 2014,TRUE
i10586,Fri Feb 24 13:37:06 2017,FALSE
i10580,Fri May 23 11:43:00 2014,TRUE
i10578,Fri May 23 11:42:47 2014,TRUE
i10577,Fri May 23 11:42:35 2014,TRUE
i10571,Fri May 23 11:42:26 2014,TRUE
i10562,Mon Mar 13 18:49:08 2017,FALSE
i10557,Thu Dec 22 10:23:07 2016,FALSE
i10556,Fri Apr  7 11:39:07 2017,FALSE
i10555,Fri May 23 11:41:45 2014,TRUE
i10554,Fri May 23 11:41:37 2014,TRUE
i10553,Fri May 23 11:41:28 2014,TRUE
i10549,Fri May 23 11:41:22 2014,TRUE
i10546,Wed Jan 25 10:18:07 2017,TRUE
i10544,Tue Feb 21 09:42:06 2017,FALSE
i10534,Fri Dec 16 15:08:06 2016,FALSE
i10533,Mon Apr 10 13:50:09 2017,FALSE
i10532,Tue Mar 14 11:01:09 2017,FALSE
i10529,Mon May  8 13:02:06 2017,FALSE
i10524,Mon Jun 26 08:10:58 2017,FALSE
i10523,Fri Jan 20 15:29:10 2017,FALSE
i10522,Wed Feb  8 13:18:07 2017,FALSE
i10521,Thu Jan 26 10:04:08 2017,TRUE
i10518,Fri Jan 20 13:44:07 2017,TRUE
i10516,Tue Apr 18 15:04:06 2017,FALSE
i10485,Mon Apr 10 13:33:12 2017,FALSE
i10481,Tue May  9 10:15:09 2017,FALSE
i10480,Fri May 23 11:39:14 2014,TRUE
i10479,Fri May 23 11:39:09 2014,TRUE
i10478,Mon Mar 27 14:30:09 2017,FALSE
i10476,Tue Mar 21 10:37:06 2017,FALSE
i10475,Thu Jan 26 13:52:14 2017,TRUE
i10473,Fri Apr 21 13:43:09 2017,FALSE
i10469,Fri May 23 11:38:27 2014,FALSE
i10466,Fri May 23 11:38:22 2014,TRUE
i10462,Fri May 23 11:38:10 2014,TRUE
i10461,Fri May 23 11:38:06 2014,TRUE
i10460,Mon Jan  9 14:40:08 2017,TRUE
i10459,Tue Jan  3 10:45:05 2017,FALSE
i10458,Thu Mar 12 11:39:50 2015,FALSE
i10454,Fri May 23 11:37:33 2014,TRUE
i10452,Fri May 23 11:37:23 2014,TRUE
i10449,Fri Mar 10 15:28:09 2017,FALSE
i10447,Fri Jan 20 13:38:07 2017,FALSE
i10445,Fri May 23 11:36:51 2014,TRUE
i10443,Fri May 23 11:36:42 2014,TRUE
i10441,Fri Jun  2 15:02:04 2017,FALSE
i10437,Fri May 23 11:36:27 2014,FALSE
i10435,Fri May 23 11:36:15 2014,TRUE
i10433,Thu Mar 12 12:04:32 2015,FALSE
i10432,Fri May 23 11:36:02 2014,TRUE
i10430,Fri May 23 11:35:51 2014,TRUE
i10427,Fri May 23 11:35:45 2014,TRUE
i10426,Fri May 23 11:35:33 2014,TRUE
i10425,Fri May 23 11:35:30 2014,TRUE
i10424,Fri May 23 11:35:22 2014,TRUE
i10422,Wed Jan 25 10:11:11 2017,TRUE
i10417,Fri May 23 11:35:07 2014,TRUE
i10411,Fri May 23 11:35:01 2014,TRUE
i10406,Fri May 23 11:34:57 2014,TRUE
i10402,Wed Mar 15 10:49:06 2017,FALSE
i10392,Wed Feb 22 15:09:10 2017,FALSE
i10387,Fri Apr  7 14:28:06 2017,FALSE
i10385,Fri May 23 11:34:33 2014,TRUE
i10384,Fri May 23 11:34:26 2014,TRUE
i10379,Fri Jan 20 09:18:09 2017,FALSE
i10378,Mon Dec 15 15:31:02 2014,TRUE
i10376,Wed Mar 22 14:15:07 2017,FALSE
i10374,Wed Jan 25 10:08:11 2017,TRUE
i10372,Fri May 23 11:33:38 2014,TRUE
i10370,Mon Jan  9 10:22:06 2017,TRUE
i10369,Wed Aug 30 09:42:55 2017,FALSE
i10367,Mon Feb 20 13:38:07 2017,FALSE
i10366,Thu Apr 13 20:15:14 2017,FALSE
i10365,Fri May 23 11:33:11 2014,TRUE
i10364,Tue Feb 21 14:52:10 2017,FALSE
i10363,Tue Feb  7 12:54:15 2017,FALSE
i10359,Wed Apr 26 10:16:09 2017,FALSE
i10358,Thu Feb 23 10:43:06 2017,FALSE
i10354,Fri May 23 11:32:38 2014,TRUE
i10353,Fri May 23 11:32:35 2014,TRUE
i10348,Fri May 23 11:32:25 2014,TRUE
i10347,Fri May 23 11:32:14 2014,TRUE
i10343,Fri May 23 11:32:10 2014,TRUE
i10341,Tue Feb 14 11:53:08 2017,FALSE
i10338,Fri May 23 11:31:58 2014,TRUE
i10330,Fri Mar 17 11:15:09 2017,FALSE
i10329,Wed Feb 22 10:43:16 2017,FALSE
i10328,Fri May 23 11:31:26 2014,TRUE
i10326,Mon Jan 18 10:20:11 2016,TRUE
i10323,Tue Mar 21 13:27:06 2017,FALSE
i10320,Tue Feb 21 15:20:07 2017,FALSE
i10317,Fri Feb 17 14:44:07 2017,FALSE
i10286,Mon Mar 13 20:47:09 2017,FALSE
i10285,Fri May 23 11:30:39 2014,TRUE
i10283,Fri May 23 11:30:30 2014,FALSE
i10281,Fri May 23 11:30:14 2014,TRUE
i10278,Thu Mar  2 15:33:08 2017,FALSE
i10273,Thu Jan 26 14:13:07 2017,TRUE
i10272,Fri May 23 11:29:50 2014,TRUE
i10270,Fri Dec 16 09:20:09 2016,TRUE
i10269,Fri Dec 23 09:37:34 2016,TRUE
i10265,Mon Dec  5 11:44:08 2016,FALSE
i10261,Fri Dec  9 11:13:08 2016,TRUE
i10260,Fri May 23 11:29:21 2014,TRUE
i10259,Wed Mar  1 14:16:09 2017,FALSE
i10257,Thu Mar 12 14:20:12 2015,FALSE
i10255,Fri May 23 11:28:54 2014,TRUE
i10254,Fri May 23 11:28:47 2014,TRUE
i10250,Fri May 23 11:28:42 2014,FALSE
i10249,Mon Jan 26 14:17:49 2015,TRUE
i10244,Fri Nov 11 09:10:09 2016,TRUE
i10240,Thu Feb 23 10:23:06 2017,FALSE
i10232,Tue Jan 17 14:08:08 2017,FALSE
i10229,Fri May 23 11:28:17 2014,TRUE
i10228,Fri May 23 11:28:10 2014,TRUE
i10226,Fri May 23 11:28:08 2014,TRUE
i10225,Thu Jan 26 09:12:08 2017,TRUE
i10224,Fri May 23 11:27:52 2014,TRUE
i10222,Tue Mar 28 09:38:06 2017,FALSE
i10220,Thu Mar 16 14:14:08 2017,FALSE
i10219,Fri Mar 24 08:59:09 2017,FALSE
i10214,Fri May 23 11:27:28 2014,TRUE
i10210,Fri May 23 11:27:20 2014,TRUE
i10209,Wed Mar 15 10:13:13 2017,FALSE
i10208,Tue Apr  4 09:51:10 2017,FALSE
i10204,Mon May 29 09:23:05 2017,FALSE
i10202,Thu Mar 16 14:22:09 2017,FALSE
i10197,Thu Mar 12 14:22:48 2015,FALSE
i10196,Fri May 23 11:26:33 2014,TRUE
i10193,Fri Jun  9 10:21:06 2017,FALSE
i10190,Thu Apr 13 20:04:13 2017,FALSE
i10188,Wed May  3 13:43:10 2017,FALSE
i10186,Mon Mar 13 21:03:13 2017,FALSE
i10182,Fri May 23 11:26:03 2014,TRUE
i10179,Fri Apr  7 11:42:06 2017,FALSE
i10176,Fri May 23 11:25:44 2014,TRUE
i10175,Fri May 23 11:25:39 2014,TRUE
i10174,Fri May 23 11:25:31 2014,TRUE
i10172,Wed Mar 11 12:02:08 2015,FALSE
i10171,Mon Dec 19 09:53:10 2016,FALSE
i10168,Fri May 23 11:25:11 2014,TRUE
i10167,Fri May 23 11:24:56 2014,TRUE
i10166,Fri Mar  3 14:00:09 2017,FALSE
i10164,Tue Dec  1 10:48:10 2015,FALSE
i10162,Fri Feb  3 09:22:08 2017,TRUE
i10159,Thu Jan 26 13:50:15 2017,TRUE
i10157,Thu Mar  9 14:08:07 2017,FALSE
